Flag,Slope,Aspect,Canopy,Stream,Path
1,13,186,18.5,0,0
2,6,62,15.375,0,0
3,18,109,14.25,0,0
4,9,68,15.375,0,0
5,7,68,12.125,0,0
6,5,40,12.375,0,0
7,26,9,24,0,0
8,30,16,31,0,0
9,24,40,21.5,0,0
10,28,32,15.5,0,0
11,32,60,14.875,0,0
12,10,242,9.375,0,0
13,5,64,7.75,0,0
14,4,88,7.625,0,0
15,4,95,5.5,0,0
16,3,52,9.375,0,0
17,5,110,11.625,0,0
18,12,58,16,0,0
19,18,29,16.625,0,0
20,28,42,11.625,0,0
21,21,36,8.875,0,0
22,42,8,10.75,0,0
23,3,230,12.5,0,0
24,11,84,10.375,0,0
25,20,80,12.5,0,0
26,12,52,12.25,0,0
27,16,96,11.125,0,0
28,20,96,12.375,0,0
29,24,72,10.125,0,0
30,18,79,7.125,0,0
31,14,84,12.625,0,0
32,18,62,18.875,0,0
33,34,32,14.125,0,0
34,8,326,10.125,1,0
35,3,28,10.625,0,0
36,17,42,13.125,0,0
37,15,74,15.75,0,0
38,11,18,14.25,0,0
39,6,346,13,0,0
40,9,72,8.75,0,0
41,9,76,6.125,0,0
42,7,48,8.625,0,0
43,15,59,10.375,0,0
44,24,71,10.25,0,0
45,28,220,11.375,1,0
46,9,42,12.625,1,0
47,12,70,12.625,0,0
48,15,32,14.125,0,0
49,13,32,14.25,0,0
50,4,86,13.125,0,0
51,3,61,12.75,0,0
52,28,52,12.25,0,0
53,8,122,11.125,0,0
54,7,58,11.75,0,0
55,18,56,13.375,0,0
56,13,170,10.875,0,0
57,21,173,10.375,1,0
58,28,354,13.375,1,0
59,18,12,13.375,0,0
60,13,52,11.625,0,0
61,13,12,12.75,0,0
62,3,77,12.625,0,0
63,7,8,11.375,0,0
64,0,0,11.25,0,0
65,15,45,11.375,0,0
66,9,58,9.75,0,0
67,12,100,9.625,0,1
68,8,164,10.375,0,0
69,48,178,9.875,0,0
70,0,0,15,1,0
71,0,0,24,1,0
72,6,4,32.125,0,0
73,25,338,33.625,0,0
74,12,342,20.75,0,0
75,7,47,9.5,0,0
76,6,20,9.125,0,0
77,5,50,9.625,0,0
78,3,93,12.5,0,0
79,4,227,13.875,0,0
80,8,188,14.375,0,0
81,95,167,12.5,0,0
82,3,143,11.75,0,0
83,9,130,11,1,0
84,17,11,15.125,1,0
85,68,11,15.25,1,0
86,8,22,10,0,0
87,3,10,11.875,0,0
88,6,56,12.375,0,0
89,5,82,12.625,0,1
90,4,112,10.875,0,0
91,3,152,9.75,0,0
92,10,196,11.625,0,0
93,18,186,13.125,0,0
94,7,114,12.375,0,0
95,8,142,11.625,0,0
96,3,170,10.75,1,0
97,9,24,10.25,1,0
98,45,20,10.25,0,0
99,10,17,13.375,0,0
100,5,25,18,0,1
101,7,79,14.625,0,0
102,3,92,11.75,0,0
103,5,98,12.25,0,0
104,18,164,11.875,0,0
105,20,174,14.5,0,0
106,9,148,10.75,0,0
107,1,131,6.25,1,0
108,9,19,7.625,0,0
109,22,6,10.875,0,0
110,8,20,12.125,0,0
111,9,45,12.625,0,1
112,6,50,13.75,0,0
113,6,8,11.375,0,0
114,11,50,11.75,0,0
115,5,88,18,0,0
116,11,178,18.5,0,0
117,43,156,12.625,0,0
118,16,184,11.125,1,0
119,9,46,11.5,1,0
120,4,24,11.375,0,0
